Ti,V,Mn,Fe,Co,Ni,Zr,Mo,Sn,W,CP,CM_type,CM_morph,MS2_morph,CP_morph,SSA,C,Cation,Anion,P_low,P_high,CD,Cs
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,2.0,1822.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,3.0,1715.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,4.0,1670.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,8.0,1486.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,10.0,1402.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,20.8,2.0,K,OH,0.0,0.4,20.0,1187.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,2.0,1437.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,3.0,1397.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,4.0,1349.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,8.0,1192.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,10.0,1126.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,25.17,2.0,K,OH,0.0,0.4,20.0,835.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,2.0,1831.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,3.0,1575.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,4.0,1560.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,8.0,1345.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,10.0,1247.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,12.93,2.0,K,OH,0.0,0.4,20.0,908.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,2.0,485.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,3.0,464.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,4.0,446.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,8.0,375.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,10.0,354.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,25.1,2.0,K,OH,0.0,0.4,20.0,254.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,46.0,6.0,K,OH,0.0,0.5,1.0,1443.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,46.0,6.0,K,OH,0.0,0.5,2.0,1027.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,46.0,6.0,K,OH,0.0,0.5,5.0,729.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,46.0,6.0,K,OH,0.0,0.5,10.0,475.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,46.0,6.0,K,OH,0.0,0.5,20.0,239.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,126.0,6.0,K,OH,0.0,0.5,1.0,1652.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,126.0,6.0,K,OH,0.0,0.5,2.0,1155.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,126.0,6.0,K,OH,0.0,0.5,5.0,926.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,126.0,6.0,K,OH,0.0,0.5,10.0,768.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,126.0,6.0,K,OH,0.0,0.5,20.0,594.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,111.0,6.0,K,OH,0.0,0.5,1.0,1467.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,111.0,6.0,K,OH,0.0,0.5,2.0,1061.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,111.0,6.0,K,OH,0.0,0.5,5.0,864.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,111.0,6.0,K,OH,0.0,0.5,10.0,684.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,111.0,6.0,K,OH,0.0,0.5,20.0,406.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,87.0,6.0,K,OH,0.0,0.5,1.0,1362.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,87.0,6.0,K,OH,0.0,0.5,2.0,968.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,87.0,6.0,K,OH,0.0,0.5,5.0,734.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,87.0,6.0,K,OH,0.0,0.5,10.0,556.0
False,False,False,False,False,True,False,False,False,False,True,G-based,3D special,irregular nanoparticles,embedded,87.0,6.0,K,OH,0.0,0.5,20.0,345.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,1D fibers,irregular nanoparticles,interconnection,62.55,6.0,K,OH,0.0,0.5,0.5,500.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,1D fibers,irregular nanoparticles,interconnection,62.55,6.0,K,OH,0.0,0.5,1.0,456.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,1D fibers,irregular nanoparticles,interconnection,62.55,6.0,K,OH,0.0,0.5,2.0,408.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,1D fibers,irregular nanoparticles,interconnection,62.55,6.0,K,OH,0.0,0.5,3.0,376.2
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,1D fibers,irregular nanoparticles,interconnection,62.55,6.0,K,OH,0.0,0.5,5.0,330.0
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,18.5,6.0,K,OH,0.0,0.4,3.0,834.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,2.0,2212.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,3.0,1634.5
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,4.0,1488.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,5.0,1412.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,7.0,1136.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,24.6,6.0,K,OH,0.0,0.4,10.0,977.5
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,0.5,2021.76
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,1.0,1834.56
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,2.0,1669.68
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,5.0,1399.68
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,10.0,1010.88
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,64.3,6.0,K,OH,0.0,0.5,20.0,825.84
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,0.5,2196.72
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,1.0,1772.64
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,2.0,1556.64
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,5.0,1321.92
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,10.0,1088.64
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,121.6,6.0,K,OH,0.0,0.5,20.0,794.16
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,0.5,3039.84
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,1.0,2413.44
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,2.0,2445.12
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,5.0,2134.08
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,10.0,1710.72
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,141.5,6.0,K,OH,0.0,0.5,20.0,1253.52
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,0.5,2682.72
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,1.0,2519.28
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,2.0,2362.32
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,5.0,2013.84
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,10.0,1555.2
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,160.1,6.0,K,OH,0.0,0.5,20.0,902.16
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,0.5,1535.76
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,1.0,1430.64
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,2.0,1214.64
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,5.0,1080.72
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,10.0,933.12
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,107.8,6.0,K,OH,0.0,0.5,20.0,622.08
False,False,False,False,False,True,False,False,False,False,True,CNF,1D fibers,flower-like clusters,supported,72.6,3.0,K,OH,0.0,0.4,0.4,1168.0
False,False,False,False,False,True,False,False,False,False,True,CNF,1D fibers,flower-like clusters,supported,72.6,3.0,K,OH,0.0,0.4,0.8,1074.0
False,False,False,False,False,True,False,False,False,False,True,CNF,1D fibers,flower-like clusters,supported,72.6,3.0,K,OH,0.0,0.4,1.0,868.0
False,False,False,False,False,True,False,False,False,False,True,CNF,1D fibers,flower-like clusters,supported,72.6,3.0,K,OH,0.0,0.4,2.0,679.0
False,False,False,False,False,True,False,False,False,False,True,CNF,1D fibers,flower-like clusters,supported,72.6,3.0,K,OH,0.0,0.4,5.0,582.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,0.5,650.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,1.0,643.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,2.0,614.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,3.0,584.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,4.0,546.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,12.048,2.0,K,OH,0.0,0.5,5.0,509.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,0.5,901.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,1.0,895.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,2.0,848.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,3.0,800.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,4.0,736.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,43.478,2.0,K,OH,0.0,0.5,5.0,672.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,0.5,1573.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,1.0,1430.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,2.0,1251.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,3.0,1128.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,4.0,1024.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,52.204,2.0,K,OH,0.0,0.5,5.0,930.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,0.5,729.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,1.0,678.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,2.0,614.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,3.0,549.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,4.0,478.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,interconnection,37.656,2.0,K,OH,0.0,0.5,5.0,419.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,18.0,2.0,K,OH,0.0,0.4,1.0,1707.5
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,18.0,2.0,K,OH,0.0,0.4,10.0,701.25
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,1.0,1843.25
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,2.0,1742.75
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,3.0,1661.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,5.0,1537.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,7.0,1414.25
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,10.0,1280.25
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,hollow morph,coated,24.0,2.0,K,OH,0.0,0.4,15.0,1121.5
False,False,False,False,False,False,True,False,False,False,False,0,0,bulk,0,32.0,2.0,K,OH,-0.1,0.55,1.0,813.5
False,False,False,False,False,False,True,False,False,False,False,0,0,bulk,0,32.0,2.0,K,OH,-0.1,0.55,1.0,638.0
False,False,False,False,False,False,True,False,False,False,False,0,0,bulk,0,32.0,2.0,K,OH,-0.1,0.55,1.0,515.0
False,False,False,False,False,False,True,False,False,False,True,G-based,2D,bulk,supported,59.0,2.0,K,OH,-0.1,0.55,1.0,1238.0
False,False,False,False,False,False,True,False,False,False,True,G-based,2D,bulk,supported,59.0,2.0,K,OH,-0.1,0.55,2.0,784.0
False,False,False,False,False,False,True,False,False,False,True,G-based,2D,bulk,supported,59.0,2.0,K,OH,-0.1,0.55,3.0,565.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,1.0,100.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,2.0,89.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,3.0,83.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,5.0,77.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,7.0,72.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,10.0,66.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,15.0,58.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,12.7,1.0,Na,SO4,-0.8,-0.3,20.0,52.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,1.0,180.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,2.0,141.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,3.0,130.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,5.0,119.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,7.0,113.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,10.0,105.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,15.0,95.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,19.5,1.0,Na,SO4,-0.8,-0.3,20.0,86.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,0.5,148.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,1.0,136.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,2.0,123.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,5.0,113.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,10.0,102.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,20.0,97.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,22.0,1.0,H,SO4,-0.1,0.6,30.0,94.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,18.68,1.0,K,Cl,-0.9,0.2,0.5,178.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,18.68,1.0,K,Cl,-0.9,0.2,1.0,168.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,18.68,1.0,K,Cl,-0.9,0.2,2.0,159.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,18.68,1.0,K,Cl,-0.9,0.2,4.0,148.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,21.1,1.0,Na,SO4,-0.8,0.2,1.0,129.2
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,21.1,1.0,Na,SO4,-0.8,0.2,1.5,115.1
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,21.1,1.0,Na,SO4,-0.8,0.2,3.0,102.3
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,21.1,1.0,Na,SO4,-0.8,0.2,5.0,92.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,21.1,1.0,Na,SO4,-0.8,0.2,10.0,73.8
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.1,226.1
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.2,150.7
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.3,133.8
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.5,101.5
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.6,85.4
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,0.7,75.3
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,6.64,1.0,Na,SO4,-0.8,0.2,1.0,34.6
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.1,270.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.2,240.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.3,180.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.5,155.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.6,135.5
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,0.7,126.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,365.8,1.0,Na,SO4,-0.8,0.2,1.0,90.0
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,0.5,225.0
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,1.0,214.8
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,2.0,131.0
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,3.0,120.0
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,4.0,112.0
False,False,False,False,False,False,False,True,False,False,True,CNF,1D fibers,flower-like clusters,supported,115.0,1.0,Na,SO4,-0.7,0.0,5.0,106.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,1.0,159.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,2.0,149.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,3.0,135.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,5.0,124.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,10.0,112.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,30.0,3.0,K,OH,0.0,0.42,20.0,99.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,1.0,452.7
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,2.0,404.3
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,3.0,395.4
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,5.0,386.3
